episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20220206_kollektiivne_katk_14006022022,28,M,1.3178333333333436,6,273.17566713038866
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,80,231.54103421661947
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,1,F,3.164166666666666,1,18.962338688438244
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,2,F,4.681,9,115.35996581926939
20220217_jrvamaa_ja_viljandimaa_kinnisvaraturu_levaade_ja_prognoos,3,F,21.296,38,107.06235912847484
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,2,F,32.540166666666664,74,136.4467504263961
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,0,F,26.673,80,179.95726015071423
20220223_kersti_kaljulaid_kas_mu_silmad_plevad_vimujanust,0,F,25.137,87,207.66201217329038
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,0,F,11.884166666666667,26,131.26709206927984
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,1,F,1.7738333333333325,3,101.47514798459086
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,2,F,2.0890000000000004,3,86.16562948779318
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,3,F,2.402666666666668,9,224.75027746947825
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,4,F,2.991333333333334,4,80.23178069979942
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,5,F,0.3770000000000019,1,159.15119363395146
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,7,F,0.5978333333333316,1,100.36241984945667
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,8,F,1.7978333333333316,5,166.8675257254104
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,9,F,2.7665,5,108.44026748599313
20220306_podcast_noorteaken_16__eva_maria_hanson_eluks_valmis,2,F,27.668166666666668,50,108.42785632104282
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,16,54.56715739214459
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,1,F,3.3610000000000015,11,196.37012793811357
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,24,93.60780065005417
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,4,F,2.3818333333333386,4,100.76271779441585
