episode_id,section_index,gender,minutes,sõnaliik,feature,raw_count,freq_per_60_min
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,kaassõnad,peale,1,3.6561585960350986
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,kaassõnad,pärast,3,10.968475788105296
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,kaassõnad,läbi,1,3.6561585960350986
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,kaassõnad,seas,1,3.6561585960350986
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,kaassõnad,peal,2,7.312317192070197
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,kaassõnad,juurde,2,7.312317192070197
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,0,M,16.410666666666668,kaassõnad,poole,3,10.968475788105296
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,1,M,2.588166666666668,kaassõnad,juures,1,23.182432867538147
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,1,M,2.588166666666668,kaassõnad,meelest,1,23.182432867538147
20200112_kekkonenis_takeover__041_12012020,4,M,2.353,kaassõnad,poolt,2,50.998725031874194
20200112_kekkonenis_takeover__041_12012020,4,M,2.353,kaassõnad,pealt,1,25.499362515937097
20200112_kekkonenis_takeover__041_12012020,4,M,2.353,kaassõnad,poole,1,25.499362515937097
20200112_kekkonenis_takeover__041_12012020,4,M,2.353,kaassõnad,all,1,25.499362515937097
20200112_kekkonenis_takeover__041_12012020,4,M,2.353,kaassõnad,üle,1,25.499362515937097
20200112_kekkonenis_takeover__041_12012020,6,M,1.5578333333333334,kaassõnad,pärast,1,38.51503156092864
20200112_kekkonenis_takeover__041_12012020,6,M,1.5578333333333334,kaassõnad,all,1,38.51503156092864
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,peale,3,30.45771172339885
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,arust,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,jaoks,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,enne,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,pool,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,alla,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,all,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,asemel,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,üle,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,juurde,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,7,M,5.909833333333334,kaassõnad,ees,1,10.152570574466283
20200112_kekkonenis_takeover__041_12012020,19,M,0.898666666666666,kaassõnad,meelest,1,66.76557863501489
20200112_kekkonenis_takeover__041_12012020,30,M,1.6538333333333337,kaassõnad,üle,1,36.279351002720944
20200112_kekkonenis_takeover__041_12012020,30,M,1.6538333333333337,kaassõnad,poolt,1,36.279351002720944
20200112_kekkonenis_takeover__041_12012020,30,M,1.6538333333333337,kaassõnad,kuni,1,36.279351002720944
20200112_kekkonenis_takeover__041_12012020,30,M,1.6538333333333337,kaassõnad,all,1,36.279351002720944
20200112_kekkonenis_takeover__041_12012020,51,M,2.367333333333333,kaassõnad,pärast,1,25.34497324697269
20200112_kekkonenis_takeover__041_12012020,51,M,2.367333333333333,kaassõnad,pool,1,25.34497324697269
20200112_kekkonenis_takeover__041_12012020,51,M,2.367333333333333,kaassõnad,meelest,1,25.34497324697269
20200112_kekkonenis_takeover__041_12012020,51,M,2.367333333333333,kaassõnad,üle,1,25.34497324697269
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,kaassõnad,tagasi,1,53.98920215956822
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,kaassõnad,pärast,1,53.98920215956822
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,kaassõnad,arust,1,53.98920215956822
20200112_kekkonenis_takeover__041_12012020,56,M,1.1113333333333306,kaassõnad,üle,1,53.98920215956822
20200112_kekkonenis_takeover__041_12012020,57,M,0.14983333333333348,kaassõnad,üle,1,400.4449388209117
20200112_kekkonenis_takeover__041_12012020,59,M,0.32099999999999984,kaassõnad,läbi,1,186.91588785046739
20200112_kekkonenis_takeover__041_12012020,59,M,0.32099999999999984,kaassõnad,ilma,1,186.91588785046739
20200112_kekkonenis_takeover__041_12012020,59,M,0.32099999999999984,kaassõnad,koos,1,186.91588785046739
20200112_kekkonenis_takeover__041_12012020,67,M,0.16899999999999787,kaassõnad,käest,1,355.029585798821
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,kaassõnad,arust,1,19.04862691147677
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,kaassõnad,pealt,1,19.04862691147677
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,kaassõnad,all,1,19.04862691147677
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,kaassõnad,puhul,1,19.04862691147677
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,kaassõnad,juures,1,19.04862691147677
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,kaassõnad,koos,1,19.04862691147677
20200112_kekkonenis_takeover__041_12012020,69,M,3.1498333333333375,kaassõnad,suhtes,3,57.14588073443032
20200112_kekkonenis_takeover__041_12012020,90,M,2.1129999999999955,kaassõnad,arust,2,56.79129200189317
20200112_kekkonenis_takeover__041_12012020,90,M,2.1129999999999955,kaassõnad,suhtes,2,56.79129200189317
20200112_kekkonenis_takeover__041_12012020,90,M,2.1129999999999955,kaassõnad,küljest,1,28.395646000946584
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,kaassõnad,peale,2,80.76275939427923
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,kaassõnad,pealt,1,40.381379697139614
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,kaassõnad,peal,1,40.381379697139614
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,kaassõnad,meelest,1,40.381379697139614
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,kaassõnad,üle,1,40.381379697139614
20200112_kekkonenis_takeover__041_12012020,101,M,1.485833333333335,kaassõnad,arust,1,40.381379697139614
20200112_kekkonenis_takeover__041_12012020,106,M,0.6841666666666697,kaassõnad,sees,1,87.6979293544454
20200112_kekkonenis_takeover__041_12012020,108,M,0.04733333333332818,kaassõnad,üle,1,1267.605633802955
20200112_kekkonenis_takeover__041_12012020,109,M,0.35299999999999726,kaassõnad,sees,1,169.97167138810332
20200112_kekkonenis_takeover__041_12012020,110,M,0.29383333333333517,kaassõnad,vahel,1,204.19739081111615
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,kaassõnad,läbi,1,16.819286114744912
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,kaassõnad,kuni,1,16.819286114744912
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,kaassõnad,suhtes,3,50.45785834423474
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,kaassõnad,arust,3,50.45785834423474
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,kaassõnad,meelest,1,16.819286114744912
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,kaassõnad,tagant,1,16.819286114744912
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,kaassõnad,ees,1,16.819286114744912
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,kaassõnad,jaoks,1,16.819286114744912
20200112_kekkonenis_takeover__041_12012020,111,M,3.5673333333333326,kaassõnad,pealt,1,16.819286114744912
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,kaassõnad,taha,1,14.179927524814866
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,kaassõnad,allapoole,1,14.179927524814866
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,kaassõnad,pärast,1,14.179927524814866
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,kaassõnad,taga,1,14.179927524814866
20200112_kekkonenis_takeover__041_12012020,112,M,4.231333333333335,kaassõnad,peale,1,14.179927524814866
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,kaassõnad,arust,1,7.913653250093428
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,kaassõnad,poolt,2,15.827306500186856
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,kaassõnad,eest,1,7.913653250093428
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,kaassõnad,vastu,1,7.913653250093428
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,kaassõnad,pärast,1,7.913653250093428
20200112_kekkonenis_takeover__041_12012020,114,M,7.581833333333331,kaassõnad,ees,1,7.913653250093428
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,vastu,5,22.23759636291757
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,peale,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,allapoole,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,jooksul,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,juurest,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,juurde,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,alla,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,võrra,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,osas,2,8.895038545167028
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,poole,2,8.895038545167028
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,tagasi,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,enne,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,tänu,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,vaatamata,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,asemel,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,0,M,13.490666666666668,kaassõnad,pärast,1,4.447519272583514
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,nimel,1,9.06755327187547
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,pärast,2,18.13510654375094
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,osas,1,9.06755327187547
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,puhul,1,9.06755327187547
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,tagasi,1,9.06755327187547
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,peale,1,9.06755327187547
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,pealt,1,9.06755327187547
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,pool,1,9.06755327187547
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,jooksul,1,9.06755327187547
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,koos,1,9.06755327187547
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,1,M,6.617000000000002,kaassõnad,järel,1,9.06755327187547
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,0,M,1.2586666666666668,kaassõnad,poolt,1,47.66949152542372
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,0,M,1.2586666666666668,kaassõnad,näol,1,47.66949152542372
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,0,M,1.2586666666666668,kaassõnad,eest,2,95.33898305084745
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,1,M,3.7433333333333336,kaassõnad,jooksul,2,32.05699020480855
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,1,M,3.7433333333333336,kaassõnad,tõttu,2,32.05699020480855
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,1,M,3.7433333333333336,kaassõnad,pealt,1,16.028495102404275
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,1,M,3.7433333333333336,kaassõnad,vahel,1,16.028495102404275
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,1,M,3.7433333333333336,kaassõnad,kuni,1,16.028495102404275
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,kaassõnad,jaoks,1,18.28710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,kaassõnad,all,1,18.28710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,kaassõnad,puhul,3,54.86132276744895
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,2,M,3.281,kaassõnad,pealt,1,18.28710758914965
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,3,M,2.255333333333333,kaassõnad,jaoks,1,26.603606266627256
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,3,M,2.255333333333333,kaassõnad,kuni,1,26.603606266627256
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,4,M,0.7961666666666664,kaassõnad,vahel,1,75.36110529621104
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,4,M,0.7961666666666664,kaassõnad,suhtes,1,75.36110529621104
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,4,M,0.7961666666666664,kaassõnad,peale,1,75.36110529621104
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,4,M,0.7961666666666664,kaassõnad,kohta,1,75.36110529621104
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,5,M,1.0586666666666664,kaassõnad,puhul,1,56.67506297229221
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,5,M,1.0586666666666664,kaassõnad,ilma,1,56.67506297229221
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,6,M,1.327333333333333,kaassõnad,osas,2,90.40683073832247
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,6,M,1.327333333333333,kaassõnad,pärast,1,45.203415369161235
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,kaassõnad,otsa,1,9.156111704562797
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,kaassõnad,jaoks,3,27.46833511368839
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,kaassõnad,enne,1,9.156111704562797
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,kaassõnad,jooksul,1,9.156111704562797
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,kaassõnad,järgi,1,9.156111704562797
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,kaassõnad,juurest,1,9.156111704562797
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,kaassõnad,juurde,1,9.156111704562797
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,7,M,6.552999999999999,kaassõnad,abil,1,9.156111704562797
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,8,M,2.2521666666666684,kaassõnad,puhul,1,26.641012358469602
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,8,M,2.2521666666666684,kaassõnad,poole,2,53.282024716939205
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,8,M,2.2521666666666684,kaassõnad,eest,1,26.641012358469602
20190102_esialgu_nimeta_podcast_ep_2,0,M,1.714,kaassõnad,ümber,1,35.00583430571762
20190102_esialgu_nimeta_podcast_ep_2,0,M,1.714,kaassõnad,peale,1,35.00583430571762
20190102_esialgu_nimeta_podcast_ep_2,0,M,1.714,kaassõnad,juurde,1,35.00583430571762
20190102_esialgu_nimeta_podcast_ep_2,0,M,1.714,kaassõnad,käest,1,35.00583430571762
20190102_esialgu_nimeta_podcast_ep_2,1,M,1.7770000000000001,kaassõnad,tagasi,1,33.7647720877884
20190102_esialgu_nimeta_podcast_ep_2,3,M,1.5433333333333337,kaassõnad,suhtes,1,38.876889848812084
20190102_esialgu_nimeta_podcast_ep_2,3,M,1.5433333333333337,kaassõnad,puhul,1,38.876889848812084
20190102_esialgu_nimeta_podcast_ep_2,5,M,2.9161666666666664,kaassõnad,vastu,2,41.149911413385155
20190102_esialgu_nimeta_podcast_ep_2,5,M,2.9161666666666664,kaassõnad,poolt,2,41.149911413385155
20190102_esialgu_nimeta_podcast_ep_2,5,M,2.9161666666666664,kaassõnad,poole,1,20.574955706692577
20190102_esialgu_nimeta_podcast_ep_2,5,M,2.9161666666666664,kaassõnad,sisse,1,20.574955706692577
20190102_esialgu_nimeta_podcast_ep_2,5,M,2.9161666666666664,kaassõnad,juurde,1,20.574955706692577
20190102_esialgu_nimeta_podcast_ep_2,5,M,2.9161666666666664,kaassõnad,taga,1,20.574955706692577
20190102_esialgu_nimeta_podcast_ep_2,5,M,2.9161666666666664,kaassõnad,kohta,1,20.574955706692577
20190102_esialgu_nimeta_podcast_ep_2,8,M,0.4810000000000002,kaassõnad,ajal,1,124.7401247401247
20190102_esialgu_nimeta_podcast_ep_2,9,M,0.3786666666666671,kaassõnad,meelest,1,158.45070422535196
20190102_esialgu_nimeta_podcast_ep_2,11,M,1.0490000000000008,kaassõnad,meelest,1,57.197330791229696
20190102_esialgu_nimeta_podcast_ep_2,11,M,1.0490000000000008,kaassõnad,jaoks,1,57.197330791229696
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,arust,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,tagasi,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,meelest,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,juures,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,peale,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,all,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,üle,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,käest,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,ees,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,koos,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,pool,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,kõrval,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,kõrvale,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,järgi,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,pärast,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,jooksul,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,poole,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,vastu,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,ette,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,peal,1,4.5924225028702645
20190102_esialgu_nimeta_podcast_ep_2,12,M,13.065,kaassõnad,vastas,2,9.184845005740529
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,tagasi,1,4.250445706459498
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,seas,2,8.500891412918996
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,vastu,2,8.500891412918996
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,pealt,2,8.500891412918996
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,peale,3,12.751337119378494
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,suhtes,1,4.250445706459498
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,poolt,1,4.250445706459498
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,juurde,2,8.500891412918996
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,arust,5,21.25222853229749
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,jaoks,2,8.500891412918996
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,läbi,1,4.250445706459498
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,pärast,2,8.500891412918996
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,üle,1,4.250445706459498
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,võrra,1,4.250445706459498
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,nimel,1,4.250445706459498
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,järgi,1,4.250445706459498
20190102_esialgu_nimeta_podcast_ep_2,13,M,14.116166666666663,kaassõnad,kaugusel,1,4.250445706459498
20190102_esialgu_nimeta_podcast_ep_2,14,M,2.2681666666666613,kaassõnad,kõrval,1,26.453082518921363
20190102_esialgu_nimeta_podcast_ep_2,14,M,2.2681666666666613,kaassõnad,suhtes,1,26.453082518921363
20190102_esialgu_nimeta_podcast_ep_2,15,M,5.465000000000002,kaassõnad,kohale,1,10.978956999085085
20190102_esialgu_nimeta_podcast_ep_2,15,M,5.465000000000002,kaassõnad,eest,1,10.978956999085085
20190102_esialgu_nimeta_podcast_ep_2,15,M,5.465000000000002,kaassõnad,juurde,1,10.978956999085085
20190102_esialgu_nimeta_podcast_ep_2,15,M,5.465000000000002,kaassõnad,peale,1,10.978956999085085
20190102_esialgu_nimeta_podcast_ep_2,15,M,5.465000000000002,kaassõnad,pärast,2,21.95791399817017
20190102_esialgu_nimeta_podcast_ep_2,15,M,5.465000000000002,kaassõnad,suhtes,1,10.978956999085085
20190102_esialgu_nimeta_podcast_ep_2,16,M,1.425,kaassõnad,kohta,1,42.10526315789473
20190102_esialgu_nimeta_podcast_ep_2,16,M,1.425,kaassõnad,üle,1,42.10526315789473
20190102_esialgu_nimeta_podcast_ep_2,17,M,1.8841666666666697,kaassõnad,suhtes,1,31.84431667403799
20190102_esialgu_nimeta_podcast_ep_2,17,M,1.8841666666666697,kaassõnad,teel,1,31.84431667403799
20190102_esialgu_nimeta_podcast_ep_2,18,M,1.5386666666666693,kaassõnad,arust,1,38.99480069324083
20190102_esialgu_nimeta_podcast_ep_2,18,M,1.5386666666666693,kaassõnad,tänu,1,38.99480069324083
20190102_esialgu_nimeta_podcast_ep_2,19,M,1.600999999999999,kaassõnad,arust,1,37.47657713928796
