lemma;raw_count;freq_per_1000_lemmas
struktuurimuudatus;1;0.077
läbipaistev;1;0.077
riigiasutus;1;0.077
otsustusprotsess;1;0.077
helesinine;1;0.077
tagasiminek;1;0.077
112;1;0.077
kolmeprotsendiline;1;0.077
112.;1;0.077
leesi;1;0.077
kvaliteetselt;1;0.077
222324;1;0.077
leisi;1;0.077
alandaksime;1;0.077
esime;1;0.077
4800;1;0.077
kultuurikomisjon;1;0.077
järelkasv;1;0.077
käsna;1;0.077
piibutuspart;1;0.077
kutsumine;1;0.077
võimutõmblus;1;0.077
randjärv;1;0.077
edasi-tagune;1;0.077
tlete;1;0.077
parteitu;1;0.077
ühemõtteliselt;1;0.077
asjalugu;1;0.077
tann;1;0.077
vaike;1;0.077
vallavanem;1;0.077
erakamatu;1;0.077
vaiklat;1;0.077
tanni;1;0.077
vaikla;1;0.077
tanil;1;0.077
silmanähtavalt;1;0.077
tulusam;1;0.077
sedamoodi;1;0.077
asjata;1;0.077
repinsk;1;0.077
meelitav;1;0.077
eraviisiline;1;0.077
kohtunu;1;0.077
siseeitlus;1;0.077
töövalik;1;0.077
tipp-poliitika;1;0.077
võttisite;1;0.077
kasiinokast;1;0.077
ärane;1;0.077
eestvedamine;1;0.077
feniks;1;0.077
250;1;0.077
ühinemine;1;0.077
läbiviimine;1;0.077
rebrändimine;1;0.077
väljatöötamine;1;0.077
rannik;1;0.077
tõukama;1;0.077
istunud;1;0.077
230;1;0.077
erimeede;1;0.077
omamatt;1;0.077
alfar;1;0.077
hõivama;1;0.077
olümpiaklient;1;0.077
olümpiaku;1;0.077
kvartalikaupa;1;0.077
administratsioon;1;0.077
pikaajalisem;1;0.077
äppinud;1;0.077
alandama;1;0.077
saalitöötaja;1;0.077
ulatama;1;0.077
ulatuma;1;0.077
täispalk;1;0.077
pessimistlik;1;0.077
hardo;1;0.077
hansson;1;0.077
kuutada;1;0.077
ettevõtlusminister;1;0.077
majanduspoliitika;1;0.077
välkselge;1;0.077
elukord;1;0.077
palgameede;1;0.077
majandusministerium;1;0.077
vastandumine;1;0.077
turujõud;1;0.077
vastandus;1;0.077
adhokke;1;0.077
tööjõumaks;1;0.077
kasvuettevõte;1;0.077
karul;1;0.077
südikus;1;0.077
administraator;1;0.077
initsieerima;1;0.077
sütik;1;0.077
katrin;1;0.077
metamorfoos;1;0.077
integratsioon;1;0.077
rahvuskaaslane;1;0.077
venelane;1;0.077
juurdekasv;1;0.077
saare;1;0.077
vahtimine;1;0.077
sisepinge;1;0.077
jevgeni;1;0.077
siseväitlus;1;0.077
tulenev;1;0.077
evgeni;1;0.077
valimistulemus;1;0.077
allakäik;1;0.077
sotsiaaldemokraatia;1;0.077
põhja-euroobas;1;0.077
kiir;1;0.077
nišš;1;0.077
memokraat;1;0.077
töörahvas;1;0.077
liberaal;1;0.077
sallivus;1;0.077
põhiteema;1;0.077
tulevikuvaade;1;0.077
pink;1;0.077
süree;1;0.077
erksam;1;0.077
nädalane;1;0.077
lii;1;0.077
bradkast;1;0.077
nädalaplaan;1;0.077
planeeritav;1;0.077
formaalne;1;0.077
generaator;1;0.077
üliõpila;1;0.077
vanusegrupp;1;0.077
vanuseliselt;1;0.077
üheaastane;1;0.077
jalga;1;0.077
ful;1;0.077
aastaselt;1;0.077
liikvel;1;0.077
lapimaa;1;0.077
abimale;1;0.077
võimlemisvõistlus;1;0.077
näitus;1;0.077
talgud;1;0.077
vahes;1;0.077
poodumine;1;0.077
riskikäitumine;1;0.077
kuulmisliikum;1;0.077
nägemispuu;1;0.077
õue;1;0.077
pilogov;1;0.077
pari;1;0.077
kaupsima;1;0.077
longis;1;0.077
tänavanoorsetöö;1;0.077
mobiilne;1;0.077
illim;1;0.077
sotsiaallastekaitse;1;0.077
tants;1;0.077
allakorrus;1;0.077
minkima;1;0.077
lesutama;1;0.077
vedumine;1;0.077
use;1;0.077
noorsoosees;1;0.077
proette;1;0.077
boltkast;1;0.077
lukk;1;0.077
lahtiolek;1;0.077
lõsutaks;1;0.077
jõulupeo;1;0.077
meisterdama;1;0.077
jõuluvana;1;0.077
eneseisolatsioon;1;0.077
sopat;1;0.077
megaväsinud;1;0.077
instaas;1;0.077
megasuur;1;0.077
unerežiim;1;0.077
teisipäev;1;0.077
põikama;1;0.077
nordecat;1;0.077
hügieeninõue;1;0.077
ohutusnõue;1;0.077
storys;1;0.077
tak;1;0.077
overei;1;0.077
videode;1;0.077
stor;1;0.077
over;1;0.077
challenge;1;0.077
discordi;1;0.077
discord;1;0.077
scrableit;1;0.077
ülikuul;1;0.077
simss;1;0.077
nupp;1;0.077
ops;1;0.077
lõsutama;1;0.077
väliseestlane;1;0.077
liikumisraskus;1;0.077
e-noor;1;0.077
101520;1;0.077
enoortekas;1;0.077
kelleg;1;0.077
lillenoortekas;1;0.077
dissiugus;1;0.077
latste;1;0.077
edasiarendus;1;0.077
nortacass;1;0.077
taasavama;1;0.077
lüpsma;1;0.077
litsents;1;0.077
linnaasutus;1;0.077
lisavõimalus;1;0.077
kaasam;1;0.077
mitmeaastane;1;0.077
esf;1;0.077
töömeetod;1;0.077
ligipääsetavam;1;0.077
armeenia;1;0.077
gruusia;1;0.077
koolitusmoodul;1;0.077
liikumisnägem;1;0.077
ratastool;1;0.077
tualett;1;0.077
tiksumine;1;0.077
rupriik;1;0.077
tunnustussündmus;1;0.077
tänusündmus;1;0.077
tartu.ee;1;0.077
sma;1;0.077
megapalju;1;0.077
megame;1;0.077
foceri;1;0.077
hooti;1;0.077
noorsootegevus;1;0.077
bodcas;1;0.077
tõuksiprojekt;1;0.077
linnaliiklus;1;0.077
atoa;1;0.077
seinaüür;1;0.077
müüriminiür;1;0.077
crap;1;0.077
sodimine;1;0.077
linnaruum;1;0.077
graffikist;1;0.077
pant;1;0.077
kellukes;1;0.077
õliseda;1;0.077
kis;1;0.077
etk;1;0.077
kokkamine;1;0.077
laulmine;1;0.077
motiveerivainspireerivavõib-olla;1;0.077
kooliõpetaja;1;0.077
diam;1;0.077
joe;1;0.077
poodkäst;1;0.077
taliioon;1;0.077
saatekülaline;1;0.077
sarioon;1;0.077
sihtpunkt;1;0.077
lääne-siber;1;0.077
paikali;1;0.077
eelsajaan;1;0.077
mäestik;1;0.077
elutsema;1;0.077
92.;1;0.077
93.;1;0.077
ökokogukond;1;0.077
eraldatult;1;0.077
apokalüpsis;1;0.077
järgne;1;0.077
viserian;1;0.077
karnatsioon;1;0.077
raamatuke;1;0.077
visaroni;1;0.077
kroonika;1;0.077
korrapäraselt;1;0.077
järjestikku;1;0.077
juhtumisi;1;0.077
ülemöödunud;1;0.077
etkin;1;0.077
eneseteostusvõimalus;1;0.077
2002;1;0.077
irooniline;1;0.077
tervelt;1;0.077
kuuajane;1;0.077
külaelu;1;0.077
liturgia;1;0.077
hoolitsetum;1;0.077
liga;1;0.077
loga;1;0.077
mahajäetud;1;0.077
põllumajandus;1;0.077
intelligents;1;0.077
olustik;1;0.077
haakima;1;0.077
ukrainlanna;1;0.077
igaveseks;1;0.077
elauudse;1;0.077
99.;1;0.077
toso;1;0.077
sarion;1;0.077
elukool;1;0.077
numeroloogia;1;0.077
numeroloog;1;0.077
näpp;1;0.077
isarion;1;0.077
91.;1;0.077
egokiht;1;0.077
delikaatselt;1;0.077
mõõt;1;0.077
hirmuma;1;0.077
õnnis;1;0.077
poemaiustus;1;0.077
mesi;1;0.077
mesitaru;1;0.077
summutama;1;0.077
vibratsioon;1;0.077
venena;1;0.077
vabaõhukirik;1;0.077
iserion;1;0.077
rusikas;1;0.077
loib;1;0.077
prestiižne;1;0.077
haihtuma;1;0.077
omamisiha;1;0.077
omandiiha;1;0.077
intiimsuhe;1;0.077
eitama;1;0.077
intiimelu;1;0.077
elamisluba;1;0.077
organiseerija;1;0.077
organisaator;1;0.077
tagala;1;0.077
kodusein;1;0.077
aheldama;1;0.077
kiriklikult;1;0.077
laulatama;1;0.077
ilmalikult;1;0.077
intiimtase;1;0.077
rmuda;1;0.077
ühiskonnamudel;1;0.077
kamtšatka;1;0.077
lükatav;1;0.077
jüngerlus;1;0.077
hulluma;1;0.077
jünger;1;0.077
läbilõige;1;0.077
arhitekt;1;0.077
nooremapoolne;1;0.077
ooper;1;0.077
ökopool;1;0.077
visarioonest.com;1;0.077
ellusuhtumine;1;0.077
jale;1;0.077
konnamudel;1;0.077
põletavam;1;0.077
karine;1;0.077
rektor;1;0.077
riigikontrolörikoht;1;0.077
majanduskomisjon;1;0.077
arengufond;1;0.077
intelligentne;1;0.077
võrsunud;1;0.077
riigikontrolör;1;0.077
äranägemine;1;0.077
kaljulaididatuur;1;0.077
ratasel;1;0.077
dikteerima;1;0.077
kalla;1;0.077
solvunud;1;0.077
viiekesi;1;0.077
arupidamine;1;0.077
juhtpositsioon;1;0.077
areen;1;0.077
võitlusväli;1;0.077
tagurdama;1;0.077
paeda;1;0.077
andrus;1;0.077
kandidatuur;1;0.077
paet;1;0.077
valimiskampaania;1;0.077
angela;1;0.077
merkel;1;0.077
kogusüsteem;1;0.077
aruteluring;1;0.077
kaljuleid;1;0.077
valimiskord;1;0.077
põhiseaduslik;1;0.077
toetuspind;1;0.077
naeruväärne;1;0.077
hädakandidaat;1;0.077
hääletamine;1;0.077
salajane;1;0.077
alavääristav;1;0.077
lörtsimine;1;0.077
trummel;1;0.077
tingimisi;1;0.077
kritiseerimine;1;0.077
torkama;1;0.077
otsesõnu;1;0.077
plakat;1;0.077
meremees;1;0.077
torm;1;0.077
bojaar;1;0.077
rumalus;1;0.077
lörri;1;0.077
võimuliit;1;0.077
valitsustasand;1;0.077
paralleelprotsess;1;0.077
võitlemine;1;0.077
vastulause;1;0.077
võitmine;1;0.077
ebaedulugu;1;0.077
koroonavaktsiin;1;0.077
tellija;1;0.077
ravimiamet;1;0.077
nõutama;1;0.077
tegeleei;1;0.077
meisterkiik;1;0.077
käparlik;1;0.077
võrdväärne;1;0.077
üksjagu;1;0.077
küllaldaselt;1;0.077
aavo;1;0.077
kultuurkapital;1;0.077
viiol;1;0.077
riigimehelikkus;1;0.077
sigre;1;0.077
kombel;1;0.077
vastutusala;1;0.077
valitsusasutus;1;0.077
vol;1;0.077
taasiseseisvumine;1;0.077
kõrgeim;1;0.077
suuruselt;1;0.077
kanaliseerima;1;0.077
häälekas;1;0.077
vastasseis;1;0.077
hiljemalt;1;0.077
moodusta;1;0.077
kabuul;1;0.077
pagema;1;0.077
kaader;1;0.077
mondo;1;0.077
inimlikum;1;0.077
liitlas;1;0.077
proportsionaalselt;1;0.077
raamriik;1;0.077
kultuuriliselt;1;0.077
lühendama;1;0.077
organiseerima;1;0.077
keerukam;1;0.077
rehepaplik;1;0.077
liimets;1;0.077
hübriidrünnak;1;0.077
kasutatav;1;0.077
rinne;1;0.077
leedu-valgevene;1;0.077
diktatuuririik;1;0.077
iraak;1;0.077
legaalselt;1;0.077
illegaalselt;1;0.077
inimkilp;1;0.077
küsija;1;0.077
seniajani;1;0.077
kaitsekulu;1;0.077
kaitse-eelarve;1;0.077
eas;1;0.077
kaitseministeerium;1;0.077
topeltkoht;1;0.077
fokusseeritult;1;0.077
välisdiplomaatia;1;0.077
äridiplomaatia;1;0.077
välisministeerium;1;0.077
hoidev;1;0.077
eestimeelne;1;0.077
uuesoo;1;0.077
ettenägemine;1;0.077
pragmaatiline;1;0.077
toredasti;1;0.077
puuleht;1;0.077
niisamamoodi;1;0.077
kollektiiv;1;0.077
pirita;1;0.077
sünnikaardistasee;1;0.077
sünniaasta;1;0.077
poiline;1;0.077
keskpäev;1;0.077
sodiaagikraade;1;0.077
kosmogrammine;1;0.077
teadnu;1;0.077
rektifitseerimine;1;0.077
astro;1;0.077
aksioom;1;0.077
virutama;1;0.077
sünnikuupäev;1;0.077
õega;1;0.077
ostroloog;1;0.077
pöörlema;1;0.077
siinjuures;1;0.077
lõpma;1;0.077
suvelembeline;1;0.077
greenvic;1;0.077
greenwitc;1;0.077
kama;1;0.077
tähtkujuvärk;1;0.077
sodioog;1;0.077
arhetüüp;1;0.077
tiirlema;1;0.077
astronoomiline;1;0.077
eliksis;1;0.077
vaadatud;1;0.077
sügisene;1;0.077
pööripoo;1;0.077
pikkus;1;0.077
madu;1;0.077
huumor;1;0.077
loopimine;1;0.077
maakandja;1;0.077
kolmeteistkümnes;1;0.077
avesta;1;0.077
arvestuslikult;1;0.077
vaal;1;0.077
taevane;1;0.077
mõi;1;0.077
missiooniinimene;1;0.077
põlvkondlik;1;0.077
tusk;1;0.077
astronoom;1;0.077
fanatism;1;0.077
tähekaart;1;0.077
an;1;0.077
püsivam;1;0.077
äärat;1;0.077
napikene;1;0.077
edasiaitaja;1;0.077
intuitiivne;1;0.077
aastasada;1;0.077
sabaots;1;0.077
sabaotsakene;1;0.077
tammuma;1;0.077
rasestumine;1;0.077
otsakas;1;0.077
kretinism;1;0.077
veevalerii;1;0.077
väljenduv;1;0.077
märt;1;0.077
valm;1;0.077
len;1;0.077
maamär;1;0.077
vihe;1;0.077
viheleb;1;0.077
vaatlemine;1;0.077
sensitiiv;1;0.077
koordinaat;1;0.077
patakas;1;0.077
printiee;1;0.077
kemet;1;0.077
sootsium;1;0.077
milleg;1;0.077
luv;1;0.077
täpsemini;1;0.077
are;1;0.077
arenguvõimalus;1;0.077
ndei;1;0.077
eluõppetund;1;0.077
pundar;1;0.077
kindlustatus;1;0.077
ülekohtune;1;0.077
jõudne;1;0.077
lapsepõlvesuhe;1;0.077
kütt;1;0.077
sajaprotsendiline;1;0.077
hullar;1;0.077
otsapidi;1;0.077
mädanema;1;0.077
krabama;1;0.077
krabim;1;0.077
põstu;1;0.077
rõõmsam;1;0.077
tahamärk;1;0.077
takkuma;1;0.077
uuenduslik;1;0.077
pük;1;0.077
tamme;1;0.077
saaremets;1;0.077
kinnisvarateema;1;0.077
pakkumishind;1;0.077
adamaal;1;0.077
leivahind;1;0.077
hinnateadlik;1;0.077
finantseering;1;0.077
vaheraha;1;0.077
reaalsem;1;0.077
tingimisruum;1;0.077
hindajatöö;1;0.077
ilmaasjata;1;0.077
vaatanud;1;0.077
kuulujutt;1;0.077
tehinguinfo;1;0.077
nimistu;1;0.077
ostja-müüja;1;0.077
tühimik;1;0.077
notariaalselt;1;0.077
priit;1;0.077
aeguma;1;0.077
tehingupõhiselt;1;0.077
marion;1;0.077
nõustei;1;0.077
ebausaldus;1;0.077
ütelus;1;0.077
ahne;1;0.077
vait;1;0.077
rahutu;1;0.077
kuukene;1;0.077
loksuma;1;0.077
kangekaelne;1;0.077
turundusraha;1;0.077
innovatsioon;1;0.077
lange;1;0.077
5000.;1;0.077
langetus;1;0.077
hinnapaik;1;0.077
tingimine;1;0.077
jaekaubandus;1;0.077
võistlev;1;0.077
konkureeriv;1;0.077
müügisoov;1;0.077
hinnastus;1;0.077
tavakasutaja;1;0.077
liist;1;0.077
vahendustasu;1;0.077
sajaprotsendiliselt;1;0.077
tonkama;1;0.077
müügitaktika;1;0.077
kulutusüli;1;0.077
panek;1;0.077
finantsee;1;0.077
abielunõustaja;1;0.077
ehitusnõunik;1;0.077
korrektselt;1;0.077
hi;1;0.077
ülekordamine;1;0.077
viivitus;1;0.077
pritaga;1;0.077
müügitempo;1;0.077
gritagi;1;0.077
arkara;1;0.077
kodumüük;1;0.077
ärikinnisvara;1;0.077
neljateistkümnes;1;0.077
metarluskultuur;1;0.077
metarlussüsteem;1;0.077
allikvee;1;0.077
juhtivkonsultant;1;0.077
ühtmoodi;1;0.077
sisseelamismentorlus;1;0.077
etarlus;1;0.077
sisseelamismeetor;1;0.077
metorlus;1;0.077
arendusüksus;1;0.077
tootmisüksus;1;0.077
allhankija;1;0.077
organisatsioonikultuur;1;0.077
koutšiv;1;0.077
koerasaba;1;0.077
kergitama;1;0.077
mentoriprogramm;1;0.077
ühtlane;1;0.077
töökultuur;1;0.077
firmakultuur;1;0.077
juhtimisväärtus;1;0.077
ühispunkt;1;0.077
lähiminevik;1;0.077
küpse;1;0.077
kuu-kaks;1;0.077
organisatsioonisisene;1;0.077
mentoriks;1;0.077
metalsüsteem;1;0.077
õlule;1;0.077
veerev;1;0.077
lisaselgitus;1;0.077
büroojuht;1;0.077
juhtimiskituur;1;0.077
teemakandja;1;0.077
piiritlema;1;0.077
people;1;0.077
experience;1;0.077
mänedžer;1;0.077
soiku;1;0.077
meetor;1;0.077
untsu;1;0.077
metorklubi;1;0.077
mentorlusprogramm;1;0.077
sisetõrka;1;0.077
tugimentor;1;0.077
uppuma;1;0.077
menterlus;1;0.077
konfidentsiaalne;1;0.077
momentera;1;0.077
sparring;1;0.077
mentory;1;0.077
küpsem;1;0.077
vastutulek;1;0.077
esmaspäeviti;1;0.077
juhtimisplokk;1;0.077
mõnusalt;1;0.077
tõusev;1;0.077
67;1;0.077
69;1;0.077
meeldetuletamine;1;0.077
õppimiskoht;1;0.077
esmatasand;1;0.077
mentrlus;1;0.077
menturlus;1;0.077
parendama;1;0.077
nihutama;1;0.077
tibu;1;0.077
metorlussüsteem;1;0.077
paat;1;0.077
aktseptima;1;0.077
ment;1;0.077
kohvinurk;1;0.077
söögituba;1;0.077
vähim;1;0.077
sisseelamisprogramm;1;0.077
new;1;0.077
karjääriredel;1;0.077
ne;1;0.077
leders;1;0.077
loorber;1;0.077
menteedel;1;0.077
automatiseerima;1;0.077
robotiseerimine;1;0.077
asima;1;0.077
gocing;1;0.077
robotmentorlus;1;0.077
kõuting;1;0.077
katel;1;0.077
pse;1;0.077
meeldetuletustöötuba;1;0.077
kovisioon;1;0.077
seb;1;0.077
julgustav;1;0.077
erne;1;0.077
konfidentsiaalselt;1;0.077
balansseerima;1;0.077
otstarbekas;1;0.077
cro;1;0.077
functiona;1;0.077
mentoring;1;0.077
viisteist;1;0.077
meterlus;1;0.077
õitsele;1;0.077
puhkenud;1;0.077
kõutšiva;1;0.077
telant;1;0.077
advisor;1;0.077
parkoara;1;0.077
rasity;1;0.077
saareme;1;0.077
kamentori;1;0.077
kinnisvaramakiori;1;0.077
mhm;1;0.077
värva;1;0.077
kikkis;1;0.077
proff;1;0.077
maatleräri;1;0.077
arvutioskus;1;0.077
aarkovara.ee;1;0.077
persoonilugu;1;0.077
paar-kolm;1;0.077
ärikas;1;0.077
mater;1;0.077
presenttsioon;1;0.077
saaremees;1;0.077
argovara;1;0.077
terasem;1;0.077
kinnisvaramaaker;1;0.077
innukas;1;0.077
ülistav;1;0.077
kanaldatu;1;0.077
šamaan;1;0.077
põllutegelane;1;0.077
kanaldus;1;0.077
teejuht;1;0.077
varnumaa;1;0.077
kannaldama;1;0.077
maerma;1;0.077
ülekõrgem;1;0.077
guugeldanu;1;0.077
varnumitest;1;0.077
nui;1;0.077
nägija;1;0.077
meik;1;0.077
pangaarve;1;0.077
vabahing;1;0.077
manner;1;0.077
haljas;1;0.077
kontorirott;1;0.077
metsakuri;1;0.077
rohuke;1;0.077
lillekes;1;0.077
võie;1;0.077
mutter;1;0.077
torujüri;1;0.077
erika;1;0.077
kanaldaja;1;0.077
sire;1;0.077
salasoov;1;0.077
läikima;1;0.077
sirima;1;0.077
ühene;1;0.077
klipsuks;1;0.077
sateerika;1;0.077
speteer;1;0.077
üllatama;1;0.077
lust;1;0.077
lilleke;1;0.077
nurjama;1;0.077
kard;1;0.077
karjuv;1;0.077
taotluslikult;1;0.077
samma;1;0.077
takistav;1;0.077
imestunud;1;0.077
hoiduma;1;0.077
nõukakasvatus;1;0.077
varnumitte;1;0.077
eluperiood;1;0.077
pädev;1;0.077
hetkeseis;1;0.077
igahommikune;1;0.077
punktnike;1;0.077
täke;1;0.077
seonduvalt;1;0.077
köhatama;1;0.077
tülpinud;1;0.077
tutvustaja;1;0.077
4999;1;0.077
erakabinet;1;0.077
muutlik;1;0.077
posimine;1;0.077
litsukana;1;0.077
luitsu;1;0.077
kodumaag;1;0.077
kausike;1;0.077
kommike;1;0.077
nurgake;1;0.077
peiduke;1;0.077
meediakanal;1;0.077
luutse;1;0.077
palm;1;0.077
kistumine;1;0.077
pilvelinn;1;0.077
rasvane;1;0.077
lahing;1;0.077
energiavahetus;1;0.077
soodus;1;0.077
töötingimus;1;0.077
jonn;1;0.077
rahateema;1;0.077
teenindalju;1;0.077
kaev;1;0.077
vaitse;1;0.077
klaasike;1;0.077
hiline;1;0.077
õhtutund;1;0.077
aatom;1;0.077
jaam;1;0.077
elektrijaam;1;0.077
virisemine;1;0.077
kõikisugune;1;0.077
teadmatus;1;0.077
ööku;1;0.077
suraka;1;0.077
margin;1;0.077
argentiina;1;0.077
mänd;1;0.077
varandus;1;0.077
filipiinid;1;0.077
printer;1;0.077
käepärast;1;0.077
töötelefon;1;0.077
briljantsõrmus;1;0.077
utsitama;1;0.077
imevägi;1;0.077
parkovara;1;0.077
varasity;1;0.077
kamentor;1;0.077
matiori;1;0.077
kõrvkiki;1;0.077
arkovaras;1;0.077
cvtarkvara.ee;1;0.077
alkovara.ee;1;0.077
maakel;1;0.077
tarko;1;0.077
pooltund;1;0.077
arka;1;0.077
laivis;1;0.077
päevitama;1;0.077
suusailm;1;0.077
sage;1;0.077
suveelanik;1;0.077
pindala;1;0.077
ika;1;0.077
pindalat;1;0.077
rekord;1;0.077
rekordiliselt;1;0.077
ümberasumine;1;0.077
15000;1;0.077
3545000;1;0.077
25000.;1;0.077
kaunim;1;0.077
renoveerimiskulg;1;0.077
pesuruum;1;0.077
tuleme;1;0.077
tüüpmaja;1;0.077
ten;1;0.077
üleel;1;0.077
viiesajaeurone;1;0.077
ränd;1;0.077
lasnamäe;1;0.077
õismägi;1;0.077
puusaliiges;1;0.077
põlveliiges;1;0.077
kulunud;1;0.077
vanemaealine;1;0.077
elanikkond;1;0.077
loos;1;0.077
ohtralt;1;0.077
kasvav;1;0.077
poekott;1;0.077
kuller;1;0.077
kolmekorruseline;1;0.077
neljakorruseline;1;0.077
20002020;1;0.077
ehitusjõud;1;0.077
tööjõukulu;1;0.077
164;1;0.077
6,3;1;0.077
kraana;1;0.077
magamistoas;1;0.077
võllanali;1;0.077
lammutama;1;0.077
suurtuba;1;0.077
elutuba;1;0.077
otstarbekam;1;0.077
aiaosa;1;0.077
kõrvalhoone;1;0.077
tikutuli;1;0.077
puitpits;1;0.077
gragardinai;1;0.077
suvelinn;1;0.077
puithoone;1;0.077
ostukohane;1;0.077
elitaarne;1;0.077
otsitum;1;0.077
jõgi;1;0.077
rääm;1;0.077
hittpiirkond;1;0.077
loomelinnak;1;0.077
hipster;1;0.077
loovinimene;1;0.077
eluase;1;0.077
analoogselt;1;0.077
jõe;1;0.077
riia;1;0.077
maantee;1;0.077
õlletehas;1;0.077
tööstuspiirkond;1;0.077
pitsiline;1;0.077
rannapool;1;0.077
hõng;1;0.077
miljöö;1;0.077
konstruktsiooniliselt;1;0.077
sloboda;1;0.077
soldat;1;0.077
moepiirkond;1;0.077
südalinn;1;0.077
kortermaja;1;0.077
väiest;1;0.077
suveperiood;1;0.077
hooajalisus;1;0.077
suveüür;1;0.077
talveöör;1;0.077
suveturg;1;0.077
350400.;1;0.077
tahtmata;1;0.077
5070000;1;0.077
raeküla;1;0.077
katkisem;1;0.077
kilin;1;0.077
varjusurm;1;0.077
äädemees;1;0.077
kabli;1;0.077
elamiskoha;1;0.077
kaugkaugvõimalus;1;0.077
paiknev;1;0.077
alevik;1;0.077
tarbijaskond;1;0.077
vähenev;1;0.077
killing;1;0.077
nõmm;1;0.077
lavassaar;1;0.077
audru;1;0.077
saugamaja;1;0.077
linnaliinibuss;1;0.077
hoomamatu;1;0.077
mediaanhind;1;0.077
ruutmeete;1;0.077
904;1;0.077
53;1;0.077
318;1;0.077
korteritehing;1;0.077
92;1;0.077
valamine;1;0.077
korteriost;1;0.077
tänavu;1;0.077
sissemaksuraha;1;0.077
finantskäitumine;1;0.077
elamuteru;1;0.077
heitunud;1;0.077
maaega;1;0.077
taltuma;1;0.077
sessoonsus;1;0.077
nõukoguaegne;1;0.077
nõukogudeaegne;1;0.077
aastaringne;1;0.077
tuntav;1;0.077
põhielukoht;1;0.077
rannapiirkond;1;0.077
kumem;1;0.077
looduskaitse;1;0.077
linnalehm;1;0.077
üleujutus;1;0.077
veepiir;1;0.077
rannajoon;1;0.077
sisemaa;1;0.077
investeerim;1;0.077
rõõmsameelne;1;0.077
energiline;1;0.077
räpina;1;0.077
kergejõustikutreener;1;0.077
personaaltreening;1;0.077
abistama;1;0.077
päeviti;1;0.077
varajane;1;0.077
ärkaja;1;0.077
personaal;1;0.077
bakalaureuseõpe;1;0.077
kehakultuur;1;0.077
magistriõping;1;0.077
magistriõpe;1;0.077
lisaväärtus;1;0.077
sporditoitumine;1;0.077
tippsportlane;1;0.077
saavutusvõime;1;0.077
sihtpaik;1;0.077
sporditeadus;1;0.077
huvipakkuv;1;0.077
spordifüsioloogia;1;0.077
kü;1;0.077
ülilahe;1;0.077
koduigatse;1;0.077
kordaminek;1;0.077
meistrivõistlus;1;0.077
medal;1;0.077
jõutõstmine;1;0.077
spordiala;1;0.077
rõõmsameelselt;1;0.077
kordamine;1;0.077
kohupiim;1;0.077
kohupiimakreem;1;0.077
sink;1;0.077
kana;1;0.077
kanafilee;1;0.077
lemmiktoiduaine;1;0.077
vahustama;1;0.077
valguline;1;0.077
külmutama;1;0.077
vaarikas;1;0.077
pudin;1;0.077
mooniseeme;1;0.077
põhiselt;1;0.077
kokaiin;1;0.077
rasvama;1;0.077
südame-veresoonkond;1;0.077
haigustekitaja;1;0.077
mõjuta;1;0.077
kolmekümnes;1;0.077
neljakümnes;1;0.077
mitmekülgsemalt;1;0.077
mitmekülgselt;1;0.077
ninninänn;1;0.077
tervislikem;1;0.077
ajati;1;0.077
rammusam;1;0.077
puujuurvili;1;0.077
üliüli;1;0.077
istumisaeg;1;0.077
toiduvalik;1;0.077
sutus;1;0.077
grillihooaeg;1;0.077
kartulipuder;1;0.077
grillliha;1;0.077
makaroniriis;1;0.077
lahjem;1;0.077
vali;1;0.077
lõppeesmärk;1;0.077
kasulikum;1;0.077
tagaaeg;1;0.077
toidutoit;1;0.077
reklaamisiin;1;0.077
trak;1;0.077
toidupäevik;1;0.077
ainsus;1;0.077
mate;1;0.077
samm-samm;1;0.077
trennitegemine;1;0.077
ülemäära;1;0.077
audiotreening;1;0.077
toitumisvajadus;1;0.077
vit;1;0.077
onlain;1;0.077
stepp;1;0.077
stebi;1;0.077
pit;1;0.077
veebiplat;1;0.077
veebilehitsejalatvorm;1;0.077
niktreening;1;0.077
klaav;1;0.077
pinterssi;1;0.077
kava;1;0.077
vastumeelne;1;0.077
tundet;1;0.077
poodkäsi;1;0.077
minoh;1;0.077
passiivsus;1;0.077
geenitehnoloogia;1;0.077
erialavahetus;1;0.077
spordijoon;1;0.077
sporditeaduskond;1;0.077
treeneritöö;1;0.077
ehe;1;0.077
promotsioon;1;0.077
noortetreener;1;0.077
lastetreener;1;0.077
harrastama;1;0.077
põhitreening;1;0.077
jooksutreening;1;0.077
kergejõustikuteemaline;1;0.077
tõkkejooksmine;1;0.077
jooksutrenn;1;0.077
puhkepäev;1;0.077
kivilinn;1;0.077
spordiklass;1;0.077
keka;1;0.077
kekas;1;0.077
suru;1;0.077
sportlikum;1;0.077
treeningkava;1;0.077
veresoonkonnahaigus;1;0.077
terviseorganisatsioon;1;0.077
treeningtegevus;1;0.077
meelistegevus;1;0.077
töörutiin;1;0.077
hamster;1;0.077
koroonaseisund;1;0.077
aast;1;0.077
istumispaik;1;0.077
lilitama;1;0.077
podcast;1;0.077
komöödia;1;0.077
tops;1;0.077
lõõgastav;1;0.077
ujumine;1;0.077
jääkülm;1;0.077
naljakalt;1;0.077
kihla;1;0.077
uutmoodi;1;0.077
värskendav;1;0.077
väljavaade;1;0.077
kavand;1;0.077
doktoriõpe;1;0.077
