episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,raske,4,6.7885142110945065
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,lihtne,5,8.485642763868134
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,toonane,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,tänulik,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,puhas,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,selge,3,5.091385658320879
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,tohutu,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,eelnev,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,hea,10,16.971285527736267
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,aus,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,avatud,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,ideaalne,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,uus,7,11.879899869415386
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,kikkis,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,proff,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,valmis,3,5.091385658320879
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,ilus,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,suur,7,11.879899869415386
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,tugev,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,õppimisvõimeline,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,läbimõeldud,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,eriline,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,õige,4,6.7885142110945065
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,tuldud,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,oluline,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,tehniline,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,äriline,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,arkavar,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,tüüpiline,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,üldine,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,pooleliolev,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,värvikas,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,turvaline,3,5.091385658320879
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,viimane,5,8.485642763868134
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,kohustuslik,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,kogu,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,kindel,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,korralik,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,rahaline,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,võimalik,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,positiivne,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,reaalne,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,keskmine,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,terve,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,sedasorti,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,kogenud,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,alustav,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,edasijõudnud,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,mainitud,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,noor,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,kõrge,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,tuntud,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,üksik,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,vajalik,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,kõlanud,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,järjepidev,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,meeldiv,3,5.091385658320879
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,järgmine,2,3.3942571055472532
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,rutiinivaba,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,teatud,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,julge,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,päikseline,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,paks,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,tänane,3,5.091385658320879
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,omadussõnad,teemapõnev,1,1.6971285527736266
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,õhtune,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,armas,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,hea,7,10.085163603765126
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,uus,7,10.085163603765126
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,innukas,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,ülistav,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,tehtud,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,materiaalne,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,vaimne,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,tuntud,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,teadja,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,teatud,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,huvitav,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,antud,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,ainuke,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,tore,16,23.05180252289172
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,lubatud,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,normaalne,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,ilus,7,10.085163603765126
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,lahe,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,vaba,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,imelik,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,erinev,4,5.76295063072293
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,seotud,11,15.848114234488058
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,haljas,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,metsakuri,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,suur,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,oluline,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,aus,6,8.644425946084397
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,õige,4,5.76295063072293
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,emotsionaalne,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,ühene,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,maagiline,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,võimatu,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,hirmuäratav,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,punane,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,müstiline,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,kuri,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,meeldiv,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,põnev,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,karjuv,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,kogu,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,hull,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,valmis,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,rõõmus,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,edukas,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,järgmine,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,ettevaatlik,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,ilmunud,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,toetav,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,peamine,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,konkreetne,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,rumal,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,tavaline,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,takistav,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,õnnelik,4,5.76295063072293
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,imestunud,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,pikk,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,igav,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,pädev,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,igahommikune,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,üldine,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,üleüldine,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,tundlik,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,siiras,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,eelmine,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,hommikune,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,närviline,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,eksinud,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,tülpinud,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,väike,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,äge,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,imekspandav,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,täis,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,vabatahtlik,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,avalik,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,muutlik,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,energeetiline,4,5.76295063072293
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,pisike,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,viimane,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,kõikvõimalik,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,võimas,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,võimalik,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,vana,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,julge,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,rasvane,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,soodus,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,soodne,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,mõnus,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,väsinud,4,5.76295063072293
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,pime,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,kole,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,hiline,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,sarnane,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,sisemine,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,kõikisugune,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,mugav,8,11.52590126144586
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,loll,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,positiivne,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,mõistlik,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,tume,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,isiklik,1,1.4407376576807325
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,lihtne,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,omadussõnad,järjekindel,1,1.4407376576807325
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,väike,4,7.0521171043223605
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,erinev,14,24.68240986512826
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,koondatud,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,kättesaadav,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,äge,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,vaba,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,põnev,7,12.34120493256413
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,tõeline,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,huvitav,6,10.57817565648354
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,edukas,7,12.34120493256413
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,suurepärane,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,raske,4,7.0521171043223605
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,lihtne,6,10.57817565648354
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,toonane,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,tänulik,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,puhas,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,selge,3,5.28908782824177
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,tohutu,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,eelnev,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,hea,11,19.39332203688649
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,aus,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,avatud,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,ideaalne,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,uus,7,12.34120493256413
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,ilus,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,suur,7,12.34120493256413
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,valmis,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,tugev,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,õppimisvõimeline,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,läbimõeldud,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,eriline,1,1.7630292760805901
