episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,järele,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,vähemalt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,ula,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,tagasi,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,jaa,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,laiali,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,tasapisi,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,siiamaale,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,niikaua,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,tohutult,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,iganes,3,4.22171839574701
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,nii-öelda,4,5.628957860996014
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,sisse,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,tihtipeale,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,puudu,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,muudkui,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,ega,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,samas,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,kuskile,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,ei,5,7.036197326245016
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,loomulikult,3,4.22171839574701
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,hingeliselt,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,millal,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,kust,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,kaua,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,äkki,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,siiralt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,puhtalt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,siiski,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,raudselt,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,igavesti,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,iseenesest,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,juurde,3,4.22171839574701
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,millegipärast,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,alles,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,koos,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,halvasti,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,samamoodi,3,4.22171839574701
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,lähemal,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,üles,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,oma,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,ligi,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,nagunii,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,samaaegselt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,lahku,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,vaid,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,süüdi,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,lausa,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,ringi,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,absoluutselt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,isegi,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,teinekord,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,ükskõik,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,vähe,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,teadlikult,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,üle,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,kole,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,esiteks,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,ehk,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,mismoodi,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,igapäevaselt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,natukene,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,sassi,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,pealt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,kaasas,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,peale,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,altpoolt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,ülespoole,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,alla,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,taha,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,näiteks,2,2.814478930498007
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,puha,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,otsa,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,julmalt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,muide,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,ohtlikult,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,mürinal,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,kuskilt,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,vägisi,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,seniks,1,1.4072394652490035
20190204_63_saade__niad_helve_ja_liina_soovitavad_armastust_maagiaga_mitte_meelitada,F,42.63666666666666,adverbid,soojalt,1,1.4072394652490035
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,täna,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,sellepärast,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,siis,37,92.21375314129058
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,vahel,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ka,41,102.1828075349436
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ära,8,19.93810878730607
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,mäletatavasti,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ju,12,29.907163180959106
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,otse,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,mitte,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,päris,9,22.430372385719327
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,tegelikult,21,52.33753556667844
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,sinna,5,12.461317992066293
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,vahepeal,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,praegu,7,17.44584518889281
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,väga,11,27.414899582545846
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,isegi,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ilma,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,võib-olla,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,lõpuks,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,miks,9,22.430372385719327
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,tookord,5,12.461317992066293
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,teistmoodi,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,enne,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,valesti,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,veel,5,12.461317992066293
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,just,4,9.969054393653035
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,palju,7,17.44584518889281
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,läbi,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,täiesti,6,14.953581590479553
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,välja,9,22.430372385719327
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,hästi,9,22.430372385719327
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,tõepoolest,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ikkagi,10,24.922635984132587
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ette,4,9.969054393653035
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ehk,6,14.953581590479553
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kas,12,29.907163180959106
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kuidas,15,37.38395397619888
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kõige,10,24.922635984132587
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,rohkem,7,17.44584518889281
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,täpselt,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,samamoodi,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kokku,4,9.969054393653035
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,nüüd,17,42.3684811730254
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,isiklikult,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kuidagi,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,siiski,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,vähemasti,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,lõplikult,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,juba,4,9.969054393653035
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,niisiis,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kindlasti,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,niimoodi,5,12.461317992066293
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,õige,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,vaid,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,hoopis,4,9.969054393653035
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,mismoodi,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,jällegi,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,esile,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,lühidalt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,umbes,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,nõnda,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,küll,7,17.44584518889281
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,nii,13,32.39942677937236
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kus,13,32.39942677937236
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,erinevalt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,üles,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,siin,8,19.93810878730607
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,muuseas,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,iseenesest,6,14.953581590479553
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,seal,5,12.461317992066293
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,sisuliselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,hiljem,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,samas,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kohutavalt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,noh,5,12.461317992066293
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,aktiivselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kaasa,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,eriti,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,tõesti,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ümmarguselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,sealt,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,iseseisvalt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,üldse,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kahtlemata,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,vähemalt,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,vahest,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,omavahel,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,vastamisi,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,korraks,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,sisse,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ikka,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,jah,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,eks,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ega,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,keskmiselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,vähem,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,oluliselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,omakorda,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ilmselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ausalt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,sõltuvalt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ainult,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,tublisti,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,üle,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,põhimõtteliselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,lihtsalt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,absoluutselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,nõus,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,endiselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,edasi,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,eeskätt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,pihta,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,tagasi,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,enamasti,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,kinni,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,alati,3,7.4767907952397765
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,laiemalt,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,majanduslikult,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,väga-väga,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,nii-öelda,4,9.969054393653035
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ridamisi,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,ühesõnaga,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,pikalt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,niinimetatud,2,4.984527196826518
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,seadusevastaselt,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,vähe,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,suuresti,1,2.492263598413259
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,F,24.0745,adverbid,õieti,1,2.492263598413259
