episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,tere,4,2.7100322004520483
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,no,28,18.970225403164335
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,okei,14,9.485112701582167
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,vot,10,6.7750805011301205
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,kurat,17,11.517636851921203
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,noh,16,10.840128801808193
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,vaat,2,1.3550161002260241
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,oh,2,1.3550161002260241
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,jah,3,2.0325241503390363
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,aitäh,1,0.6775080501130121
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,ahah,1,0.6775080501130121
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,nojah,2,1.3550161002260241
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,hip,1,0.6775080501130121
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,tere,3,2.8806222143983105
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,no,17,16.323525881590424
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,okei,3,2.8806222143983105
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,ai,3,2.8806222143983105
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,oh,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,aa,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,piraki,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,vaat,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,ah,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,oo,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,aitäh,3,2.8806222143983105
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,kurat,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,aint,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,halloo,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,noh,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,tervist,1,0.9602074047994367
20200412_puhas_eesti_episood__050_12042020,M,62.4865,partiklid,näh,1,0.9602074047994367
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,M,18.998833333333334,partiklid,tere,3,9.474265963699525
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,M,18.998833333333334,partiklid,no,2,6.316177309133017
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,M,18.998833333333334,partiklid,noh,9,28.422797891098575
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,M,18.998833333333334,partiklid,okei,1,3.1580886545665083
20200424_kinnisvaraintervjuu_08_tnu_toompark_kinnisvarakool_ja_kaspar_kajuvee_estateguru_o,M,18.998833333333334,partiklid,aitäh,1,3.1580886545665083
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,kurat,4,5.304082301677049
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,vot,6,7.956123452515573
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,no,13,17.23826748045041
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,jah,3,3.9780617262577866
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,okei,4,5.304082301677049
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,ahaa,1,1.3260205754192622
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,ah,1,1.3260205754192622
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,noh,2,2.6520411508385244
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,aitäh,2,2.6520411508385244
20200112_kekkonenis_takeover__041_12012020,M,45.248166666666656,partiklid,pöörd,1,1.3260205754192622
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,M,20.107666666666667,partiklid,tere,2,5.967872950615852
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,M,20.107666666666667,partiklid,noh,2,5.967872950615852
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,M,20.107666666666667,partiklid,no,7,20.88755532715548
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,M,20.107666666666667,partiklid,jah,1,2.983936475307926
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,M,20.107666666666667,partiklid,okei,2,5.967872950615852
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,M,20.107666666666667,partiklid,vabandust,1,2.983936475307926
20200422_kinnisvaraintervjuu_07_tnu_toompark_kinnisvarakool_ja_andree_raid_raid__ko,M,20.107666666666667,partiklid,nojah,1,2.983936475307926
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,M,22.525666666666666,partiklid,tere,2,5.327256315018423
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,M,22.525666666666666,partiklid,no,2,5.327256315018423
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,M,22.525666666666666,partiklid,vot,2,5.327256315018423
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,M,22.525666666666666,partiklid,noh,5,13.318140787546058
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,M,22.525666666666666,partiklid,jah,1,2.6636281575092116
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,M,22.525666666666666,partiklid,okei,1,2.6636281575092116
20200413_kinnisvaraintervjuu_05_tnu_toompark_kinnisvarakool_ja_neeme_liivlaid_goodson__red,M,22.525666666666666,partiklid,aa,1,2.6636281575092116
20190102_esialgu_nimeta_podcast_ep_2,M,54.15266666666667,partiklid,oh,4,4.431914710263576
20190102_esialgu_nimeta_podcast_ep_2,M,54.15266666666667,partiklid,oi,2,2.215957355131788
20190102_esialgu_nimeta_podcast_ep_2,M,54.15266666666667,partiklid,noh,16,17.727658841054303
20190102_esialgu_nimeta_podcast_ep_2,M,54.15266666666667,partiklid,no,28,31.023402971845027
20190102_esialgu_nimeta_podcast_ep_2,M,54.15266666666667,partiklid,vot,7,7.755850742961257
20190102_esialgu_nimeta_podcast_ep_2,M,54.15266666666667,partiklid,nojah,4,4.431914710263576
20190102_esialgu_nimeta_podcast_ep_2,M,54.15266666666667,partiklid,okei,4,4.431914710263576
20190102_esialgu_nimeta_podcast_ep_2,M,54.15266666666667,partiklid,mhm,1,1.107978677565894
20190102_esialgu_nimeta_podcast_ep_2,M,54.15266666666667,partiklid,oot,1,1.107978677565894
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,tere,2,2.4013287352334953
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,vot,4,4.802657470466991
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,no,15,18.009965514251217
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,noh,18,21.61195861710146
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,okei,9,10.80597930855073
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,jah,6,7.203986205700486
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,oh,3,3.601993102850243
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,aa,3,3.601993102850243
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,kurat,2,2.4013287352334953
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,issand,1,1.2006643676167477
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,vabandust,1,1.2006643676167477
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,ata,1,1.2006643676167477
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,ahah,1,1.2006643676167477
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,oot,7,8.404650573317236
20190908_bipolaarne_armastus_2,M,49.97233333333334,partiklid,oot-oot,1,1.2006643676167477
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,no,36,39.44412994649476
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,tere,3,3.287010828874564
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,noh,40,43.826811051660854
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,okei,8,8.76536221033217
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,vot,4,4.382681105166085
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,issand,3,3.287010828874564
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,jah,4,4.382681105166085
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,nojah,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,soo,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,oh,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,kurat,3,3.287010828874564
20210313_episood_1_eesti_laul_aftekas__covidioodid,M,54.761,partiklid,aitäh,1,1.0956702762915211
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,F,14.892999999999999,partiklid,tere,3,12.086215000335729
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,F,14.892999999999999,partiklid,aitäh,4,16.11495333378097
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,F,14.892999999999999,partiklid,okei,4,16.11495333378097
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,F,14.892999999999999,partiklid,no,1,4.028738333445243
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,F,14.892999999999999,partiklid,noh,2,8.057476666890485
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,F,14.892999999999999,partiklid,jah,1,4.028738333445243
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,F,14.892999999999999,partiklid,vot,2,8.057476666890485
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,tere,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,noh,9,8.999450033609056
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,no,32,31.998044563943317
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,okei,8,7.999511140985829
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,vot,9,8.999450033609056
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,issand,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,aa,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,ha,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,aha,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,oot-oot-oot-oot,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,jah,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,aitäh,2,1.9998777852464573
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,huh,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,uh-uh,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,oot-oot-oot,1,0.9999388926232287
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,F,60.00366666666667,partiklid,oh,2,1.9998777852464573
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,F,27.4635,partiklid,tere,3,6.554153694904145
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,F,27.4635,partiklid,no,7,15.293025288109675
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,F,27.4635,partiklid,vot,1,2.1847178983013817
20220304_prnumaa_ja_saarte_kinnisvaraturulevaade,F,27.4635,partiklid,okei,2,4.3694357966027635
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,F,32.540166666666664,partiklid,tere,1,1.8438750057621094
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,F,32.540166666666664,partiklid,okei,12,22.126500069145315
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,F,32.540166666666664,partiklid,no,3,5.531625017286329
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,F,32.540166666666664,partiklid,jah,1,1.8438750057621094
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,F,32.540166666666664,partiklid,noh,2,3.6877500115242188
20220220_podcast_noorteaken_15__anett_mnniste_tasuta_vlismaale,F,32.540166666666664,partiklid,aitäh,2,3.6877500115242188
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,F,24.6205,partiklid,tere,2,4.87398712455068
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,F,24.6205,partiklid,vaat,1,2.43699356227534
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,F,24.6205,partiklid,nojah,1,2.43699356227534
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,F,24.6205,partiklid,noh,1,2.43699356227534
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,F,24.6205,partiklid,no,5,12.184967811376698
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,F,24.6205,partiklid,aitäh,4,9.74797424910136
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,F,24.6205,partiklid,kuulmiseni,1,2.43699356227534
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,F,24.6205,partiklid,nägemiseni,1,2.43699356227534
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,F,26.673000000000002,partiklid,tere,3,6.748397255651782
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,F,26.673000000000002,partiklid,no,13,29.243054774491057
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,F,26.673000000000002,partiklid,noh,11,24.7441232707232
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,F,26.673000000000002,partiklid,vot,3,6.748397255651782
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,F,26.673000000000002,partiklid,jah,1,2.2494657518839274
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,F,26.673000000000002,partiklid,aa,1,2.2494657518839274
20220222_annely_soots_tervislikust_ja_tisvrtuslikust_toitumisest,F,26.673000000000002,partiklid,oi,1,2.2494657518839274
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,F,25.092499999999998,partiklid,tere,3,7.173458204642823
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,F,25.092499999999998,partiklid,vot,1,2.391152734880941
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,F,25.092499999999998,partiklid,no,3,7.173458204642823
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,F,25.092499999999998,partiklid,jah,1,2.391152734880941
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,F,25.092499999999998,partiklid,noh,1,2.391152734880941
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,F,25.092499999999998,partiklid,aitäh,1,2.391152734880941
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,F,24.440333333333335,partiklid,tere,4,9.819833335606441
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,F,24.440333333333335,partiklid,aitäh,2,4.909916667803221
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,F,24.440333333333335,partiklid,okei,5,12.274791669508053
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,F,24.440333333333335,partiklid,no,4,9.819833335606441
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,F,24.440333333333335,partiklid,noh,8,19.639666671212883
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,F,24.440333333333335,partiklid,vabandust,2,4.909916667803221
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,F,24.440333333333335,partiklid,vot,2,4.909916667803221
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,F,24.440333333333335,partiklid,kuulmiseni,1,2.4549583339016103
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,F,24.440333333333335,partiklid,nägemiseni,1,2.4549583339016103
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,tere,3,3.175629980299333
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,okei,11,11.643976594430887
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,no,22,23.287953188861774
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,noh,15,15.878149901496666
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,oh,2,2.1170866535328887
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,aa,1,1.0585433267664444
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,jess,1,1.0585433267664444
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,issand,2,2.1170866535328887
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,jah,3,3.175629980299333
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,ahah,1,1.0585433267664444
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,vabandust,1,1.0585433267664444
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,vot,1,1.0585433267664444
20201213_podcast_noorteaken_2__kaasamine,F,56.68166666666666,partiklid,aitäh,2,2.1170866535328887
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,F,39.509499999999996,partiklid,tere,1,1.5186221035447172
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,F,39.509499999999996,partiklid,no,7,10.63035472481302
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,F,39.509499999999996,partiklid,noh,6,9.111732621268304
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,F,39.509499999999996,partiklid,vot,1,1.5186221035447172
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,F,39.509499999999996,partiklid,ahaa,1,1.5186221035447172
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,F,39.509499999999996,partiklid,nojah,1,1.5186221035447172
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,F,39.509499999999996,partiklid,hei,1,1.5186221035447172
20190307_67_saade_rgime_kogukonnast_kus_kik_mehed_on_naistele_truud,F,39.509499999999996,partiklid,hops,1,1.5186221035447172
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,F,35.3385,partiklid,tere,2,3.395729869688866
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,F,35.3385,partiklid,no,6,10.187189609066598
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,F,35.3385,partiklid,okei,1,1.697864934844433
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,F,35.3385,partiklid,noh,8,13.582919478755464
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,F,35.3385,partiklid,aitäh,1,1.697864934844433
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,F,35.3385,partiklid,nägemiseni,1,1.697864934844433
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,tere,2,2.8399454099382315
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,huh,1,1.4199727049691158
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,no,34,48.279071968949935
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,aitäh,3,4.2599181149073475
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,vot,9,12.779754344722042
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,okei,7,9.93980893478381
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,vaat,3,4.2599181149073475
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,aa,1,1.4199727049691158
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,noh,6,8.519836229814695
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,ai,1,1.4199727049691158
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,oi,2,2.8399454099382315
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,vabandust,1,1.4199727049691158
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,jah,1,1.4199727049691158
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,ahhaa,1,1.4199727049691158
20190109_59_saade__astroloog_taimi_uuesoo_tutvustab_meile_13_thtkuju,F,42.25433333333333,partiklid,issand,1,1.4199727049691158
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,F,25.375,partiklid,tere,2,4.729064039408867
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,F,25.375,partiklid,no,8,18.91625615763547
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,F,25.375,partiklid,okei,2,4.729064039408867
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,F,25.375,partiklid,oh,2,4.729064039408867
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,F,25.375,partiklid,noh,5,11.822660098522167
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,F,25.375,partiklid,jah,1,2.3645320197044337
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,F,25.375,partiklid,aitäh,2,4.729064039408867
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,F,30.678166666666666,partiklid,tere,1,1.9557883185109932
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,F,30.678166666666666,partiklid,no,4,7.823153274043973
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,F,30.678166666666666,partiklid,vot,2,3.9115766370219864
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,F,30.678166666666666,partiklid,noh,4,7.823153274043973
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,F,30.678166666666666,partiklid,aitäh,3,5.867364955532979
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,partiklid,tere,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,partiklid,no,4,6.7885142110945065
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,partiklid,okei,4,6.7885142110945065
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,partiklid,mhm,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,partiklid,jah,1,1.6971285527736266
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,partiklid,noh,5,8.485642763868134
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,F,35.353833333333334,partiklid,aitäh,4,6.7885142110945065
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,tere,3,4.322212973042198
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,vot,12,17.288851892168793
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,no,21,30.255490811295385
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,noh,5,7.203688288403663
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,vabandust,2,2.881475315361465
20190117_61_saade__veedatar_alexis_varnum_aitab_sul_leida_endale_ideaalse_maailma,F,41.64533333333333,partiklid,issand,2,2.881475315361465
